Language,original,english,german,chinesesimp,chinese,russian,czech,polish,hungarian,italian,spanish,french,portuguese,japanese,Column 16
Privat, Privat, Privat, Privat,私有,  私人的,  Частный,  soukromé,  Prywatny,  Magán,  Privato,  Privado,  Privé,  Privado,  プライベート,
Fraction, Faction, Faction, Fraktion,派别,  分數,  доля,  zlomek,  frakcja,  töredék,  frazione,  fracción,  fraction,  fração,  分数,
send_anonymous, send anonymous, send anonymous, anonym senden,匿名发送,匿名發送,отправить анонимно,poslat anonym,wyślij anonimowo,névtelenül küldje el,inviare anonimo,  enviar anonimo,  envoyer anonyme,  enviar anônimo,  匿名で送信,
send_contact, send contact, send contact, Kontakt senden,发送联系方式,  發送聯繫方式,  отправить контакт,  poslat kontakt,  wyślij kontakt,  névjegy küldése,  invia contatto,  enviar contacto,  envoyer un contact,  enviar contato,  連絡先を送信,
contact_was_send, contact was send, contact was send, Kontakt wurde gesendet,联系人已发送,  聯繫人已發送,  контакт был отправлен,  kontakt byl odeslán,  kontakt został wysłany,  kapcsolat elküldve,  il contatto è stato inviato,  contacto fue enviado,  le contact a été envoyé,  contato foi enviado,  連絡先が送信されました,
got_new_contact, you got a new contact, you got a new contact, Du hast einen neuen Kontakt bekommen,你有一个新联系人,  你有一個新聯繫人,  у тебя новый контакт,  máte nový kontakt,  masz nowy kontakt,  új kapcsolatod van,  hai un nuovo contatto,  tienes un nuevo contacto,  tu as un nouveau contact,  você tem um novo contato,  新しい連絡先を取得しました,
Car_to_Tune,Car to tune,Car to tune,Auto zum tunen,车调,車調,Автомобиль для тюнинга,Auto k vyladění,Samochód do tuningu,Autó tuningolni,Auto da mettere a punto,coche para tunear,Voiture à régler,Carro para afinar,チューニングする車,
tune,tune,tune,tunen,调,調,мелодия,naladit,melodia,dallam,sintonizzare,melodía,régler,afinação,曲,
cars_tuning_option,Cars tuning options,Cars tuning options,Auto tuning Optionen,汽车调整选项,汽車調整選項,Варианты тюнинга автомобилей,Možnosti tuningu automobilů,Opcje tuningu samochodów,Autó tuning lehetőségek,Opzioni di messa a punto delle auto,Opciones de tuning de coches,Options de réglage des voitures,Opções de ajuste de carros,車のチューニングオプション,
Tuning,Tuning,Tuning,Tuning,调音,調音,Тюнинг,Ladění,Strojenie,Hangolás,Messa a punto,Afinación,Réglage,Afinação,チューニング,
open_tuning_menu,Open Tuning Menu,Open Tuning Menu,Öffene Tuning Menü,打开调校菜单,打開調諧菜單,Открыть меню настройки,Otevřete nabídku ladění,Otwórz menu strojenia,Nyissa meg a Hangolás menüt,Apri il menu di sintonizzazione,Abrir menú de sintonización,Ouvrir le menu de réglage,Abrir menu de ajuste,チューニングメニューを開く,
no_target_type_selected,No tuning package selected,No tuning package selected,Kein Tuning Paket gewählt,未选择调整包,未選擇調整包,Пакет тюнинга не выбран,Není vybrán žádný tuningový balíček,Nie wybrano pakietu tuningowego,Nincs kiválasztva tuningcsomag,Nessun pacchetto di ottimizzazione selezionato,No se seleccionó ningún paquete de ajuste,Aucun package de réglage sélectionné,Nenhum pacote de ajuste selecionado,チューニングパッケージが選択されていません,
car_can_not_tuned_is_ruined,"Car can not tuned, is ruined.","Car can not tuned, is ruined.",Auto kann nicht getuned werden. Es ist ruiniert.,汽车不能调校，已经坏了。,車不能調，就是毀了。,"Автомобиль не может быть настроен, испорчен.","Auto nejde naladit, je zničené.","Auto nie da się dostroić, jest zrujnowane.","Az autó nem tuningolható, tönkrement.","L'auto non può essere messa a punto, è rovinata.","El coche no se puede tunear, está arruinado.","La voiture ne peut pas être réglée, est en ruine.","Carro não pode sintonizado, está arruinado.",車はチューニングできず、台無しになっています。,
car_was_tuned_some_items_can_not_placed_in_car,"Car has tuned, not all items can repack in trunk. They are placed on ground.","Car has tuned, not all items can repack into trunk. They are placed on ground.",Auto wurde getuned. Es konnte aber nicht alles zurück ins Auto gelegt werden. Es liegt auf dem Boden.,汽车已经调好了。但不是所有东西都能放回车里。它在地板上。,汽車已調好，並非所有物品都可以重新裝入後備箱。 它們被放置在地面上。,"Автомобиль тюнингован, не все вещи можно перепаковать в багажник. Их ставят на землю.","Auto je vyladěné, ne všechny věci lze přebalit do kufru. Jsou umístěny na zemi.","Auto po tuningu, nie wszystkie elementy da się przepakować do bagażnika. Są umieszczane na ziemi.","Az autót tuningolták, nem lehet minden elemet visszapakolni a csomagtartóba. A földre helyezik őket.","L'auto è stata messa a punto, non tutti gli articoli possono essere riposti nel bagagliaio. Sono posti a terra.","El auto se ha sintonizado, no todos los artículos se pueden volver a empacar en el baúl. Se colocan en el suelo.","La voiture est réglée, tous les articles ne peuvent pas être rangés dans le coffre. Ils sont posés au sol.","O carro sintonizou, nem todos os itens podem ser reembalados no porta-malas. Eles são colocados no chão.",車は調整されており、すべてのアイテムがトランクに再梱包できるわけではありません。 それらは地面に置かれます。,
car_was_tuned,Car was tuned,Car was tuned.,Auto wurde getuned.,汽车被调校了,車調好了。,Автомобиль был настроен.,Auto bylo vyladěno.,Samochód został dostrojony.,Az autó tuningolt.,L'auto è stata messa a punto.,El coche fue tuneado.,La voiture a été réglée.,Carro foi afinado.,車が調整されました。,
pls_restart_your_dayz,"Please restart your DayZ, there is something wrong with your User","Please restart your DayZ, there is something wrong with your User","Bitte starten Sie Ihr DayZ neu, es ist etwas mit Ihrem Benutzerkonto nicht in Ordnung.",请重新启动您的DayZ，您的用户有问题。,請重新啟動您的DayZ，您的用戶有問題。,"Пожалуйста, перезапустите свой DayZ, что-то не так с вашим пользователем.","Prosím restartujte svůj DayZ, s vaším uživatelem je něco špatně.","Proszę zrestartuj DayZ, coś jest nie tak z twoim użytkownikiem.","Kérjük, indítsa újra a DayZ-t, valami nincs rendben a felhasználójával.","Si prega di riavviare il tuo DayZ, c'è qualcosa che non va con il tuo utente.","Por favor, reinicia tu DayZ, hay algo mal con tu usuario.","Veuillez redémarrer votre DayZ, il y a quelque chose qui ne va pas avec votre utilisateur.","Por favor, reinicie o seu DayZ, há algo errado com o seu usuário.","DayZを再起動してください。ユーザーに問題があります。",
missing_tool_quantity,Missing tool quantity,Missing tool quantity,Fehlende Werkzeugmenge,缺少工具数量,缺少工具數量,Отсутствует количество инструментов,Chybějící množství nářadí,Brakująca ilość narzędzi,Hiányzó eszköz mennyiség,Quantità di strumenti mancante,Cantidad de herramientas faltante,Quantité d'outils manquante,Quantidade de ferramentas em falta,ツールの数量が不足しています,
needed,Needed,Needed,Benötigt,需要,需要,Требуется,Potřebný,Potrzebny,Szükséges,Necessario,Necesario,Nécessaire,Necessário,必要,
found,Found,Found,Gefunden,找到,找到,Найдено,Našel,Znaleziony,Megtalált,Trovato,Encontrado,Trouvé,Encontrado,見つかりました,
missing_tool,Missing tool,Missing tool,Fehlendes Werkzeug,缺少工具,缺少工具,Отсутствующий инструмент,Chybějící nástroj,Brakujący narzędzie,Hiányzó eszköz,Strumento mancante,Herramient,
missing_craft_item_quantity,Missing craft item quantity,Missing craft item quantity,Fehlende Handwerksgegenstandsmenge,缺少手工艺品数量,缺少手工艺品數量,Отсутствует количество предметов ремесла,Chybějící množství výrobní položky,Brakująca ilość przedmiotu rzemiosła,Hiányzó kézműves tárgy mennyisége,Quantità di og,
missing_craft_item,Missing craft item,Missing craft item,Fehlender Handwerksgegenstand,缺少手工艺品,缺少手工艺品,Отсутствующий предмет ремесла,Chybějící výrobní položka,Brakujący przedmiot rzemiosła,Hiányzó kézműves tárgy,Artigianato mancante,Artículo de artesanía faltante,
neededQuantity,Needed quantity,Needed quantity,Benötigte Menge,所需数量,所需數量,Требуемое количество,Potřebné množství,Potrzebna ilość,Szükséges mennyiség,Quantità necessaria,Cantidad necesaria,Quantité nécessaire,Quantidade necessária,必要な数量,
neededHealth,Needed health,Needed health,Benötigte Gesundheit,所需健康,所需健康,Требуемое здоровье,Potřebné zdraví,Potrzebne zdrowie,Szükséges egészség,Salute necessaria,Salud necesaria,Santé nécessaire,Saúde necessária,必要な健康,
wrong_job,Wrong job,Wrong job,Falscher Job,错误的工作,錯誤的工作,Неправильная работа,Špatná práce,Zła praca,Rossz munka,Lavoro sbagliato,Trabajo equivocado,Mauvais travail,Trabalho errado,間違った仕事,
update_successful,"Update successful","Update successful","Aktualisierung erfolgreich","更新成功","更新成功","Обновление прошло успешно","Aktualizace byla úspěšná","Aktualizacja powiodła się","A frissítés sikeres volt","Aggiornamento riuscito","Actualización exitosa","Mise à jour réussie","Atualização bem-sucedida","更新に成功しました",
manage,Manage,Manage,Verwalten,管理,管理,Управлять,Spravovat,Zarządzaj,Kezel,Amministra,Gestionar,Gérer,Administrar,管理,
JobName_Rank,"Rank","Rank","Rang","排名","排名","Ранг","Hodnost","Ranga","Rang","Grado","Rango","Rang","Classificação","ランク",
JobName_list,"Player list","Player list","Spielerliste","玩家列表","玩家列表","Список игроков","Seznam hráčů","Lista graczy","Játékos lista","Elenco giocatori","Lista de jugadores","Liste des joueurs","Lista de jogadores","プレイヤーリスト",
config_was_reloaded,"Config was reloaded","Config was reloaded","Konfiguration neu geladen","配置已重新加载","配置已重新加載","Конфигурация была перезагружена","Konfigurace byla znovu načtena","Konfiguracja została ponownie załadowana","A konfiguráció újra lett töltve","La configurazione è stata ricaricata","La configuración fue recargada","La configuration a été rechargée","A configuração foi recarregada","設定が再読み込みされました",
Barrel_Crude_Oil,Barrel Crude Oil,Barrel Crude Oil,Fass Rohöl,原油桶,原油桶,Бочка с сырой нефтью,Sud s surovou ropou,Beczka surowej ropy,Hordó nyersolajjal,Tonno di petrolio greggio,Barril de petróleo crudo,Tonneau de pétrole brut,Barril de petróleo bruto,原油樽,
Barrel_Crude_Oil_Desc,"Barrel with crude oil, can be processed in refinery","Barrel with crude oil, can be processed in refinery","Fass mit Rohöl, kann in der Raffinerie verarbeitet werden","原油桶，可以在炼油厂加工","原油桶，可以在炼油厂加工","Бочка с сырой нефтью, может быть обработана на нефтеперерабатывающем заводе","Sud s surovou ropou, lze zpracovat v rafinérii","Beczka surowej ropy, może być przetworzona w rafinerii","Hordó nyersolajjal, feldolgozható a finomítóban","Tonno di petrolio greggio, può essere lavorato in raffineria","Barril de petróleo crudo, puede ser procesado en la refinería","Tonneau de pétrole brut, peut être traité dans la raffinerie","Barril de petróleo bruto, pode ser processado na refinaria","原油樽，可以在炼油厂加工",
10L_Canister_Oil,10L Canister Oil,10L Canister Oil,10L Kanister Öl,10L油桶,10L油桶,10-литровый канистра масла,10L Kanistr oleje,10L Kanister oleju,10L-es olajkanna,10L Lattina di olio,10L Lata de aceite,10L Bidon d'huile,10L Lata de óleo,10L缶オイル,
"Sandpaper", "Sandpaper", "Sandpaper", "Schleifpapier", "砂纸", "砂紙", "шлифовальная бумага", "Brusný papír", "Papier ścierny", "Csiszolópapír", "Carta vetrata", "Papel de lija", "Papier de verre", "Papel de lixa", "サンドペーパー",
"Counterfeit_money", "Counterfeit money", "Counterfeit money", "Falschgeld", "假钱", "假錢", "поддельные деньги", "Padělané peníze", "Fałszywe pieniądze", "Hamis pénz", "Soldi falsi", "Dinero falso", "Argent contrefait", "Dinheiro falso", "偽造紙幣",
"Jewelry", "Jewelry", "Jewelry", "Schmuck", "珠宝", "珠寶", "ювелирные изделия", "Šperky", "Biżuteria", "Ékszer", "Gioielli", "Joyería", "Bijoux", "Jóias", "ジュエリー",
"Jewelry_desc","Jewelry","Jewelry","Schmuck","珠宝","珠寶","ювелирные изделия","Šperky","Biżuteria","Ékszer","Gioielli","Joyería","Bijoux","Jóias","ジュエリー",
"Coal","Coal","Coal","Kohle","煤炭","煤炭","Уголь","Uhlí","Węgiel","Szén","Carbone","Carbón","Charbon","Carvão","石炭",
"Coal_desc","Coal","Coal","Kohle","煤炭","煤炭","Уголь","Uhlí","Węgiel","Szén","Carbone","Carbón","Charbon","Carvão","石炭",
"Copper","Copper","Copper","Kupfer","铜","銅","Медь","Měď","Miedź","Réz","Rame","Cobre","Cuivre","Cobre","銅",
"Copper_desc","Copper","Copper","Kupfer","铜","銅","Медь","Měď","Miedź","Réz","Rame","Cobre","Cuivre","Cobre","銅",
"Copper_ore","Copper ore","Copper ore","Kupfererz","铜矿石","銅礦石","Медная руда","Měděná ruda","Ruda miedzi","Rézérc","Minerale di rame","Mineral de cobre","Minerai de cuivre","Minério de cobre","銅鉱石",
"Copper_ore_desc","Copper ore","Copper ore","Kupfererz","铜矿石","銅礦石","Медная руда","Měděná ruda","Ruda miedzi","Rézérc","Minerale di rame","Mineral de cobre","Minerai de cuivre","Minério de cobre","銅鉱石",
"Iron_ore","Iron ore","Iron ore","Eisenerz","铁矿石","鐵礦石","Железная руда","Železná ruda","Ruda żelaza","Vasérc","Minerale di ferro","Mineral de hierro","Minerai de fer","Minério de ferro","鉄鉱石",
"Iron_ore_desc","Iron ore","Iron ore","Eisenerz","铁矿石","鐵礦石","Железная руда","Železná ruda","Ruda żelaza","Vasérc","Minerale di ferro","Mineral de hierro","Minerai de fer","Minério de ferro","鉄鉱石",
"Iron","Iron","Iron","Eisen","铁","鐵","Железо","Železo","Żelazo","Vas","Ferro","Hierro","Fer","Ferro","鉄",
"Iron_desc","Iron","Iron","Eisen","铁","鐵","Железо","Železo","Żelazo","Vas","Ferro","Hierro","Fer","Ferro","鉄",
"Gold","Gold","Gold","Gold","黄金","黃金","Золото","Zlato","Złoto","Arany","Oro","Oro","Or","Ouro","金",
"Gold_ore","Gold ore","Gold ore","Gold Erz","金矿石","金礦石","Золотая руда","Zlatá ruda","Ruda złota","Aranyérc","Minerale d'oro","Mineral de oro","Minerai d'or","Minério de ouro","金鉱石",
"Gold_ore_desc","Gold ore","Gold ore","Gold Erz","金矿石","金礦石","Золотая руда","Zlatá ruda","Ruda złota","Aranyérc","Minerale d'oro","Mineral de oro","Minerai d'or","Minério de ouro","金鉱石",
"Gold_desc","Gold","Gold","Gold","黄金","黃金","Золото","Zlato","Złoto","Arany","Oro","Oro","Or","Ouro","金",
"Diamond_cut","Diamond cut","Diamond cut","Diamantenschliff","钻石切割","鑽石切割","Алмазная резка","Diamantový řez","Diamentowy cięcie","Gyémánt csiszolás","Taglio di diamante","Corte de diamante","Diamant taillé","Diamante cortado","ダイヤモンドカット",
"Diamond_cut_desc","Diamond cut","Diamond cut","Diamantenschliff","钻石切割","鑽石切割","Алмазная резка","Diamantový řez","Diamentowy cięcie","Gyémánt csiszolás","Taglio di diamante","Corte de diamante","Diamant taillé","Diamante cortado","ダイヤモンドカット",
"raw_Diamond","raw Diamond","raw Diamond","roher Diamant","原钻石","原鑽石","сырой алмаз","hrubý diamant","surowy diament","nyers gyémánt","diamante grezzo","diamante crudo","diamant brut","diamante bruto","原ダイヤモンド",
"raw_Diamond_desc","raw Diamond","raw Diamond","roher Diamant","原钻石","原鑽石","сырой алмаз","hrubý diamant","surowy diament","nyers gyémánt","diamante grezzo","diamante crudo","diamant brut","diamante bruto","原ダイヤモンド",
"Color","Color","Color","Farbe","颜色","顏色","Цвет","Barva","Kolor","Szín","Colore","Color","Couleur","Cor","色",
"Bucket","Bucket","Bucket","Eimer","桶","桶","Ведро","Kbelík","Wiadro","Vödör","Secchio","Cubo","Seau","Balde","バケツ",
"Cement","Cement","Cement","Zement","水泥","水泥","Цемент","Cement","Cement","Cement","Cemento","Cemento","Ciment","Cimento","セメント",
"CannabisPlant","CannabisPlant","CannabisPlant","Cannabis Pflanze","大麻植物","大麻植物","Конопляное растение","Konopná rostlina","Roślina konopi","Kender növény","Pianta di cannabis","Planta de cannabis","Plante de cannabis","Planta de cannabis","カンナビスプラント",
"Cannabis","Cannabis","Cannabis","Cannabis","大麻","大麻","Конопля","Konopí","Konopie","Kender","Cannabis","Cannabis","Cannabis","Cannabis","カンナビス",
"Cannabis_Brick","Cannabis Brick","Cannabis Brick","Cannabis Ziegel","大麻砖","大麻磚","Конопляный кирпич","Konopný cihla","Cegła konopi","Kender tégla","Mattone di cannabis","Ladrillo de cannabis","Brique de cannabis","Tijolo de cannabis","カンナビスブリック",
"canabis_desc","Cannabis","Cannabis","Cannabis","大麻","大麻","Конопля","Konopie","Konopie","Kender","Cannabis","Cannabis","Cannabis","Cannabis","カンナビス",
"Cannabis_Brick_desc","Cannabis Brick","Cannabis Brick","Cannabis Ziegel","大麻砖","大麻磚","Конопляный кирпич","Konopný cihla","Cegła konopi","Kender tégla","Mattone di cannabis","Ladrillo de cannabis","Brique de cannabis","Tijolo de cannabis","カンナビスブリック",
"Cocaine_plant","Cocaine plant","Cocaine plant","Kokain Pflanze","可卡因植物","可卡因植物","Кокаиновое растение","Kokainová rostlina","Roślina kokainy","Kokain növény","Pianta di cocaina","Planta de cocaína","Plante de cocaïne","Planta de cocaína","コカイン植物",
"Cocain_Brick","Cocain Brick","Cocain Brick","Kokain Ziegel","可卡因砖","可卡因磚","Кокаиновый кирпич","Kokainový cihla","Cegła kokainy","Kokain tégla","Mattone di cocaina","Ladrillo de cocaína","Brique de cocaïne","Tijolo de cocaína","コカインブリック",
"Cocain_Brick_desc","Cocain Brick","Cocain Brick","Kokain Ziegel","可卡因砖","可卡因磚","Кокаиновый кирпич","Kokainový cihla","Cegła kokainy","Kokain tégla","Mattone di cocaina","Ladrillo de cocaína","Brique de cocaïne","Tijolo de cocaína","コカインブリック",
"raw_Cocaine_desc","raw Cocaine","raw Cocaine","rohes Kokain","原可卡因","原可卡因","сырая кокаин","hrubý kokain","surowy kokaina","nyers kokain","cocaina grezza","cocaína cruda","cocaïne brute","cocaína bruta","原コカイン",
"Cocain_Brick","Cocain Brick","Cocain Brick","Kokain Ziegel","可卡因砖","可卡因磚","Кокаиновый кирпич","Kokainový cihla","Cegła kokainy","Kokain tégla","Mattone di cocaina","Ladrillo de cocaína","Brique de cocaïne","Tijolo de cocaína","コカインブリック",
"Cocaine_plunder","Cocaine plunder","Cocaine plunder","Kokain Beute","可卡因掠夺","可卡因掠奪","Кокаин добыча","Kokain kořist","Kokaina plądrować","Kokain fosztogatás","Cocaina saccheggiare","Cocaína saquear","Cocaïne piller","Cocaína saquear","コカイン略奪",
